Date,NATURAL GAS,GOLD,WTI CRUDE,BRENT CRUDE,SOYBEANS,CORN,COPPER,SILVER,LOW SULPHUR GAS OIL,LIVE CATTLE,SOYBEAN OIL,ALUMINIUM,SOYBEAN MEAL,ZINC,ULS DIESEL,NICKEL,WHEAT,SUGAR,COFFEE,LEAN HOGS,HRW WHEAT,COTTON
2000-02-07,-0.06564551422319476,-0.027384020618556715,-0.012838306731436488,-0.007018840044329511,0.001978239366963397,0.007963594994311762,-0.0006042296072508169,-0.051507537688442184,0.006651884700665134,0.005285412262156397,0.009481668773704266,-0.008430232558139572,-0.003687768899815591,-0.005723443223443203,-0.03769992383853771,0.015518379925159476,0.006809338521400754,-0.022452504317789224,-0.010628875110717528,-0.004761904761904745,0.0070237050043897575,0.001783166904422373
2000-02-08,-0.026151444184230987,-0.008943358728055628,-0.015114235500878759,-0.01897321428571419,-0.012339585389930852,-0.0011286681715575453,-0.008464328899637219,0.010406811731314969,-0.022026431718061623,-0.007010164738871394,-0.01314965560425807,-0.00527704485488123,-0.009870450339296677,-0.0006907667510936966,-0.039176889592402064,-0.018207434702503522,0.0019323671497584183,-0.0229681978798586,-0.02820053715308868,-0.014789038712483715,0.0017436791630340842,-0.015663937344250645
2000-02-09,0.018036072144288484,0.02306149732620333,0.02676659528907921,0.02085703450891163,0.006996501749125361,0.005649717514124353,0.0024390243902439046,0.016853932584269593,-0.005630630630630629,-0.002823861630780078,0.0019035532994924331,0.005157677571470565,0.011838006230529663,0.0027649769585254003,0.02416254805052165,0.02020090517717188,0.024108003857280513,-0.007233273056057921,-0.007830492860432914,-0.017660044150110354,0.02088772845953013,0.009041591320072317
2000-02-10,0.020472440944881987,0.032995753021888063,0.02294056308654846,0.02080237741456159,0.018362282878412017,0.01348314606741563,0.03345498783455003,-0.0009208103130754486,0.0,-0.004955752212389308,0.011399620012666256,0.0027855153203342198,0.028325123152709297,0.007352941176470562,-0.0018766756032171372,0.04382168361826455,0.02354048964218447,0.005464480874316724,0.009749303621169991,-0.005842696629213551,0.027280477408354598,0.031182795698924792
2000-02-11,-0.008487654320987748,-0.01612903225806439,0.00033978933061518113,0.012372634643377012,-0.015107212475633514,-0.016629711751662946,-0.005297233666862966,-0.01382488479262678,-0.014722536806342057,-0.004980434009249524,-0.021916092673763377,-0.0033625730994152336,-0.016766467065868373,0.005702554744525523,-0.002954606500134238,0.021042811236653858,-0.008279668813247487,-0.005434782608695565,0.00045977011494247044,-0.0018083182640143969,-0.009128630705394158,-0.009906152241918709
2000-02-14,-0.011284046692606964,-0.00835744133719074,0.02751358695652173,0.03378864126527681,-0.0004948045522018552,0.0022547914317925244,-0.0011834319526626835,-0.014953271028037451,0.011494252873563315,-0.006792992491955641,-0.001920614596670922,0.0,0.0018270401948843329,0.0,0.0196659482758621,0.0,-0.002782931354359919,-0.051001821493624866,-0.03492647058823528,-0.0040760869565217295,0.002512562814070307,0.005090398455327438
2000-02-15,0.030303030303030276,-0.0220421393841167,-0.0062809917355372,-0.05667593880389443,0.007425742574257432,0.0,-0.020142180094786744,-0.002277039848197271,-0.001136363636363602,0.0003599712023036883,-0.007697241821680523,-0.030658647498899794,0.01094224924012166,0.0,-0.006605019815059454,0.0,-0.01023255813953483,-0.015355086372360827,0.007619047619047636,0.01909959072305578,-0.009189640768588192,-0.026545581557806397
2000-02-16,-0.02062643239113826,0.0026516407026848654,-0.0003326679973385538,0.008846295613711863,-0.002457002457002422,0.003374578177727683,0.0012091898428052694,0.008938759984784994,0.017064846416382284,-0.0007196833393307012,0.010342598577892659,-0.013619854721549585,-0.008418520745640423,-0.004536176003628989,0.013430851063829685,-0.009035532994923878,-0.0028195488721804995,-0.03508771929824561,-0.008034026465028266,0.02365015618027666,-0.002529510961214121,-0.006099748833871654
2000-02-17,0.04017160686427457,-0.0036363636363636598,-0.019633943427620593,-0.025575447570332477,0.0009852216748769127,-0.007847533632286963,0.009661835748792313,-0.007540056550424112,-0.01342281879194629,0.0014404033129278293,-0.00895713371721052,0.0029150046026389376,0.011522134627046654,0.00569605832763731,-0.015089883217425437,0.022948468394631716,-0.010367577756833168,0.024242424242424176,0.0038113387327298742,-0.005231037489102031,-0.008453085376162295,0.001263537906137202
2000-02-18,-0.012748406449193728,0.012607830126078357,0.0016972165648336812,-0.01687289088863908,0.012795275590551158,-0.003389830508474523,-0.004784688995215336,0.0034188034188036287,-0.003401360544217691,0.001797914419273683,0.01291155584247905,0.005201162612819443,0.010791366906474753,-0.0002265518803805655,0.005195843325339844,-0.006409614421632459,0.008571428571428674,-0.007889546351084853,-0.009966777408637828,0.0030674846625766694,0.005115089514066584,0.02920497566252034
2000-02-21,0.0,0.0,0.0,-0.011060259344012224,0.0,0.0,0.0,0.0,-0.019340159271899915,0.0,0.0,-0.011413787855729773,0.0,-0.015635622025832796,0.0,0.01350670295333134,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,-0.044815799468287065,0.001310615989515096,0.0037275499830564662,0.025067489394523745,-0.002915451895043719,-0.005668934240362855,-0.005408653846153744,0.0018928639030852956,-0.011600928074245953,-0.011844938980617448,0.008285532186105948,0.008004926108374333,-0.005931198102016588,0.008747697974217372,-0.007687210072895967,0.020387866732968662,-0.009442870632672351,0.021868787276341894,-0.010546500479386323,0.007426823940585248,-0.0050890585241730735,0.029952706253284278
2000-02-23,0.005964214711729587,-0.017015706806282838,-0.007765023632680612,0.018058690744920947,-0.02582846003898631,-0.018244013683010207,0.013897280966767234,-0.005667863215567781,0.021126760563380254,0.0018162005085360367,-0.013906447534766109,0.00335980452046436,-0.034009546539379376,0.0038795070743953275,0.016829170562307816,-0.0014619883040936088,-0.028598665395614842,0.001945525291829009,0.003875968992248069,-0.025151777970511602,-0.023870417732310356,-0.006462585034013535
2000-02-24,0.007509881422924858,-0.004327563249001187,0.019734603606668788,0.01145602365114562,0.009504752376188197,0.004645760743321681,-0.005959475566150174,-0.01767053011590347,0.008045977011494232,0.013415518491660672,0.008974358974358942,0.009589041095890316,0.011117974058060476,0.003637190270516122,0.024825955602259198,-0.010248901903367469,0.0,-0.005825242718446644,-0.017857142857142794,0.015124555160142217,-0.0008733624454148048,-0.004621704895583778
2000-02-25,0.021184778344448985,-0.020394516883985414,0.012679346012679504,0.004018998903909443,-0.014866204162537144,-0.01387283236994219,-0.0227817745803357,-0.025145067698259194,0.036488027366020415,0.009302325581395321,-0.023506988564167774,-0.004372078998944651,-0.014660965180207541,-0.0045300113250282825,0.062291720071776524,0.0004930966469427478,-0.026496565260058835,-0.03515624999999989,-0.028992628992629,0.010517090271691565,-0.03146853146853146,-0.021840068787618128
2000-02-28,0.0318862850557049,0.004095563139931757,-0.007248764415156539,-0.002547307132459986,0.0015090543259557165,-0.0058616647127783805,-0.041717791411042815,0.0015873015873015817,-0.002200220022002153,0.004962779156327368,-0.002602472348731233,-0.032707450030284635,0.008679479231245901,-0.03731513083048921,-0.014599420849420786,-0.056185312962050316,-0.014112903225806495,-0.04858299595141702,0.028846153846153966,0.012142237640936804,-0.012635379061371799,0.012306610407876173
2000-02-29,0.02792256142963523,0.0,0.009956853634251583,0.024808464064210112,0.007031642390758375,0.014150943396226356,0.007682458386683688,0.0,0.014332965821389099,-0.015873015873015928,0.01304631441617743,-0.01189730745147155,0.0049170251997541214,0.014653746159300374,0.009673074568384843,0.024543080939947837,0.010224948875255713,-0.010638297872340385,-0.01721593703885882,-0.0047129391602399595,0.010054844606947055,-0.01701979854116009
2000-03-01,0.019558131111915955,-0.00305914343983682,0.04403549129148865,0.03453186187255253,-0.009476309226932655,-0.0011627906976744429,0.005717916137229828,0.0049524564183835995,0.016304347826086918,0.03189964157706093,0.0006439150032195862,0.022338403041824995,-0.006727828746177389,0.046820405310971314,-0.03383458646616533,0.07849133537206932,0.0030364372469635637,0.09247311827956972,0.012512512512512508,-0.00129143349117522,0.0,0.051236749116607694
2000-03-02,-0.011367673179396132,-0.012274122059324988,-0.0025180988353792344,0.00550584996558845,0.010070493454179319,0.006984866123399325,-0.006948831332912131,-0.012812931204415623,0.018181818181818077,0.007641542202153628,0.005791505791505891,-0.008213234154656801,0.015394088669950845,-0.002225189141076944,-0.002635872976026188,-0.025519848771266562,-0.0020181634712411745,-0.023622047244094557,0.039050914483440335,0.004741379310344795,-0.004524886877828038,-0.014285714285714346
2000-03-03,0.015091627739849178,0.0020711080428030826,-0.005680025244556686,-0.007871321013004806,0.004985044865403854,0.010404624277456698,0.006997455470737934,0.018170926517572017,0.0,0.006204756980351389,0.026871401151631558,-0.0028124999999999956,0.0,0.0,-0.007173420588975521,-0.0009699321047527132,0.0010111223458038054,0.01814516129032251,-0.007136060894386342,0.01844701844701846,0.0027272727272726893,0.006820119352088705
2000-03-06,0.008849557522123908,-0.003100241129865733,0.02126309108219604,0.022076578130389768,0.008432539682539764,0.014874141876430214,0.0025268477574225123,-0.009021376740537379,0.012605042016806678,-0.0017129153819801513,0.006230529595015355,0.0,0.013341419041843494,0.006690454950936564,0.00709849157054121,0.011650485436893288,0.009090909090909038,-0.001980198019801982,0.01868711068519402,0.01347935973041281,0.006346328195829587,0.00592718035563089
2000-03-07,-0.017894736842105297,0.01485832757429173,0.06059664387818531,0.07661154235572054,-0.011805213969503181,-0.016910935738444155,-0.011972274732199084,0.003166435780724397,0.049792531120331995,-0.005490734385724005,-0.0068111455108358365,-0.007677843936070183,-0.012567324955116699,0.004209127159946924,0.03687853996224022,-0.00527831094049902,0.0010010010010010895,0.005952380952380931,0.019755409219190945,-0.009143807148794592,0.0009009009009008917,0.004208754208754106
2000-03-08,-0.03179707038227941,-0.011235955056179803,-0.08409024318781133,-0.09717868338557989,0.006470881035340881,0.005733944954128489,-0.00701530612244905,0.0015782205563228402,-0.01679841897233203,-0.001725327812284294,-0.0006234413965086061,-0.016106110847939337,0.0121212121212122,-0.004191484667990242,-0.08582180140810869,-0.0038591413410515862,0.008000000000000007,0.009861932938856066,-0.009225092250922495,-0.00251677852348986,0.006300630063006407,0.014249790444258226
2000-03-09,0.028044280442804492,0.007920110192837448,0.013755598208573305,0.017013888888888884,0.0029673590504450953,0.005701254275940704,0.012845215157353929,0.003939334252511362,-0.059296482412060314,0.003110957483581034,-0.0049906425452278524,0.008666345690900412,0.001796407185628901,0.014178112538768328,0.015270216438719952,0.01588377723970935,0.008928571428571397,0.0078125,-0.0018621973929237035,0.02186711522287621,0.01610017889087656,0.008429752066115626
2000-03-10,-0.004307250538406304,-0.009224461906388703,0.0022088987062165444,-0.011949470809149765,-0.013806706114398382,-0.003401360544217691,-0.00887761572606216,-0.0064743967039435635,0.0,0.000689179875947632,-0.005015673981191182,0.006046141607000788,-0.00896592946802155,-0.011358671909130647,-0.02511116923881751,0.0029554771665554203,-0.01671583087512296,0.011627906976744207,-0.010261194029850818,0.02139917695473237,-0.0035211267605633756,0.04245205703982968
2000-03-13,0.03100216294160063,0.005172413793103514,0.008186397984886629,-0.001727712508638568,0.026499999999999968,0.017064846416382284,-0.0019193857965450478,0.0,-0.04807692307692313,-0.0020661157024792765,0.021424070573409004,0.0,0.03498190591073569,0.0,0.012208210356855265,0.0,0.014999999999999902,0.03831417624521083,-0.0009425070688029447,-0.00241740531829171,-0.0017667844522968323,-0.00613207547169814
2000-03-14,-0.017832167832167678,-0.006174957118353364,-0.010306058713304256,-0.019037729318103214,0.013151485630784165,0.02348993288590595,0.017307692307692246,0.005529225908372792,-0.02020202020202022,0.0003450655624568366,0.02220851326341755,0.0188201802941641,0.0017482517482518833,0.0,-0.023459244532803125,0.0,0.022660098522167438,-0.02583025830258301,-0.032547169811320775,0.0056542810985460434,0.02743362831858409,0.0023730422401517792
2000-03-15,0.02029191883232473,-0.00034518467380040274,-0.03060902492899975,-0.028581510232886354,0.009615384615384581,0.03169398907103815,0.0100819155639571,0.006873527101335375,-0.030927835051546393,0.004139358399448234,0.016898008449004243,-0.0013970816516609696,-0.01105293775450844,-0.0015466195315951836,-0.026737242128121785,-0.04562737642585546,0.035645472061657024,-0.005681818181818232,0.004388103364212581,0.00040160642570286065,-0.004306632213608941,-0.0022095959595960224
2000-03-16,-0.005233775296580645,-0.008977900552486262,0.01204427083333326,-0.004358881220486777,0.0009523809523810378,-0.0031779661016949623,0.011228945726762252,-0.007801833430856275,0.014184397163120588,-0.008931638612160842,0.005341246290801127,0.004197108658479776,0.0,0.0048683337021464546,0.004462418072793239,0.006972111553784854,-0.009302325581395321,0.017142857142857126,0.03252427184466011,-0.007627458851866775,-0.00692041522491349,-0.010756089844985772
2000-03-17,-0.023149772009821046,-0.006968641114982632,-0.005789642972016673,-0.031010580080262695,0.022835394862036118,0.023379383634431372,-0.0061690314620604925,0.0009828975820718178,0.013986013986013957,-0.002772963604852685,0.05371900826446274,0.0038699690402477227,0.010588235294117787,0.009689495705791584,-0.004303762321255067,0.023244312561820024,0.022535211267605604,-0.01310861423220977,-0.002350728725905027,0.014158576051779947,0.005226480836237002,0.0023984649824111415
2000-03-20,-0.02549371633752251,0.0052631578947368585,-0.04788094467809767,-0.05082831325301196,-0.021860465116279038,-0.020768431983385294,-0.008069522036002419,-0.01217596229379403,-0.037931034482758585,0.003823427181091521,-0.021848739495798353,-0.0090979182729376,-0.023864959254947693,-0.009160305343511421,-0.05075292805354159,0.008699855002416657,-0.02203856749311295,-0.026565464895635604,-0.02827521206409045,0.0063821300358994915,-0.0017331022530329143,-0.02472483649704893
2000-03-21,0.013633014001473764,0.013612565445026092,-0.0485898742779477,0.02023006743355804,0.0019020446980504424,-0.01590668080593849,0.013767209011264159,0.01809145129224654,-0.0011947431302270495,0.003462603878116255,-0.010882016036655284,-0.0024898848428259734,0.010137149672033496,0.0035219018269865288,0.009988249118684012,-0.0229995208433158,-0.022535211267605604,0.013645224171540127,0.006304558680892303,-0.008719778042013515,-0.01736111111111116,0.003925417075564264
2000-03-22,0.015630679752817178,-0.007231404958677579,-0.01928571428571424,-0.01244167962674958,0.008068343616516316,0.010775862068965525,-0.0012345679012345512,0.0017574692442881013,0.005980861244019087,0.009316770186335255,0.013317892298783995,-0.014664586583463368,0.005903187721369552,-0.01359947356876512,0.013234438627108824,0.0,0.0057636887608070175,0.009615384615384581,0.0197590361445783,0.0,-0.009717314487632467,-0.024763766699250622
2000-03-23,0.01896921975662136,-0.010058966354491994,-0.005462490895848604,0.0031496062992126816,-0.016949152542372836,-0.018123667377398678,0.0024721878862794533,-0.007797270955165692,-0.009512485136741966,-0.0013675213675212738,-0.01942857142857146,0.0006333122229258414,-0.012323943661971759,-0.006893484545252404,0.022104205540404598,0.013241785188818023,-0.021012416427889202,0.03809523809523818,-0.03497164461247637,0.0,0.0,-0.013698630136986356
2000-03-24,-0.0038637161924833796,-0.0010511562718988898,0.025997803002563158,0.01687598116169542,0.01676245210727978,0.007600434310532034,-0.00801479654747228,0.005697445972494997,0.026410564225690214,0.0,0.013986013986013957,-0.0017405063291139333,0.010695187165775222,-0.0030452306314375788,0.051397275663530584,-0.0056147144240077385,-0.013658536585365866,-0.012844036697247763,0.010284035259549684,0.003198720511795372,-0.00802854594112401,-0.003895663956639539
2000-03-27,0.027503526093088926,-0.016134689582602668,-0.008208422555317618,-0.008876881512929424,0.0014130946773434072,0.0021551724137931494,-0.011808576755748867,-0.005079117015041934,-0.012865497076023358,0.000342348510783852,0.011494252873563315,-0.005547630369313716,-0.005291005291005346,-0.013341119396280576,-0.015226392413516754,-0.004088785046728938,0.006923837784371889,0.016728624535315983,0.0,-0.0007971303308091926,0.0053956834532373765,0.006801564359802725
2000-03-28,0.016815374056279975,-0.0035650623885917776,-0.02518891687657432,-0.006619937694703926,-0.00940733772342428,-0.032258064516129004,0.0037735849056603765,-0.0033379147849991186,0.0011848341232227888,0.0017111567419576534,-0.005681818181818232,0.004144086707045025,-0.00886524822695034,0.0054632369679035175,0.00583209005832086,-0.006353861192570864,-0.018664047151277008,-0.010968921389396646,0.013087736306349962,0.0043877143996808865,-0.017889087656529523,-0.0010133423408208442
2000-03-29,-0.021262234222072296,-0.012880143112701359,-0.023624953857512065,-0.0435123480987849,0.0047483380816715215,0.008888888888888946,0.0031328320802004317,-0.02364066193853409,-0.03668639053254441,-0.020498804236419588,0.01657142857142846,-0.003809523809523818,0.0,-0.008603124292506203,-0.022249190938511187,-0.000983767830791904,0.006006006006006093,0.001848428835489857,-0.00574162679425827,0.005162827640984746,0.005464480874316946,-0.020287404902789463
2000-03-30,-0.009310344827586081,0.0007249003262053133,0.00945179584120992,0.009426229508196826,0.016068052930056753,0.02753303964757703,0.008744534665833914,0.005447941888619745,0.002457002457002533,0.0024415765608649664,0.005059021922428242,-0.0046207775653281935,0.01848539057841392,0.003197076958209699,0.01337746517721694,0.005612998522895207,0.01691542288557213,0.023985239852398532,-0.0038498556304139564,0.013828526274199948,0.01449275362318847,-0.006557377049180357
2000-03-31,0.025060911938739938,0.00833031510322324,0.0074906367041198685,0.00568412505075111,0.014883720930232602,0.011789924973204746,-0.003095975232198067,0.012442303833032353,0.0,0.004523312456506723,0.024049217002237055,-0.018728989915159255,0.008196721311475308,0.011609378556795003,0.06600435492651058,-0.0036231884057971175,0.02641878669275921,0.06306306306306309,0.0019323671497584183,0.003117692907248504,0.023214285714285632,0.00990099009900991
2000-04-03,-0.01901528013582343,-0.002873563218390607,-0.01747211895910772,-0.010496568429551822,0.0018331805682860747,-0.007415254237288171,-0.0031055900621118626,0.002378592666006041,0.01593137254901955,-0.0006927606511949458,0.012561441835062803,-0.010603588907014627,0.0,-0.007650765076507637,-0.14132516277288387,-0.017199017199017175,-0.01715919923736897,0.0016949152542371504,-0.015429122468659684,0.0011655011655011815,-0.008726003490401424,0.004299965600275124
